"city","count(*)","avg(price)"
"Warrior Run",1,141900.000000
"Washta",1,280000.000000
"Water Island",1,5000000.000000
"Waterfall",1,80000.000000
"Waterflow",1,45000.000000
"Waterford Township",1,55000.000000
"Waterford Twp",1,14500.000000
"Waterproof",1,380000.000000
"Watersound",1,789000.000000
"Watson township",1,215000.000000
"Watton",1,99999.000000
"Wauna",1,699999.000000
"Wauneta",1,59000.000000
"Waverly Township",1,1200000.000000
"Waynsbrg/Frankln Twp",1,39900.000000
"Weatherby Lake",1,335000.000000
"Webster Groves",1,700000.000000
"Webster Plt",1,24500.000000
"Weddington",1,840000.000000
"Weeksbury",1,49000.000000
"Weikert",1,175000.000000
"Weissport",1,99900.000000
"Wellesley Hills",1,935000.000000
"Weskan",1,239000.000000
"West Aliquippa",1,149900.000000
"West Alton",1,579900.000000
"West Bloomfield Twp",1,572500.000000
"West Brandywine",1,595000.000000
"West Cape May",1,799000.000000
"West Charleston",1,145000.000000
"West College Corner",1,112900.000000
"West Glover",1,689000.000000
"West Hazleton",1,699000.000000
"West Homestead",1,25000.000000
"West Leisenring",1,5500.000000
"West Logan",1,22000.000000
"West Mineral",1,68000.000000
"West Rupert",1,3200000.000000
"West Warren",1,229900.000000
"West Wildwood",1,585000.000000
"West York",1,165000.000000
"Westbrookville",1,247000.000000
"Western",1,112900.000000
"Westervelt",1,119900.000000
"Westfall",1,5040000.000000
"Westley",1,11917000.000000
"Westmanland",1,1500000.000000
"Westside",1,165000.000000
"Whaleysville",1,34000.000000
"Wharton Twp",1,345000.000000
"What Cheer",1,30000.000000
"Wheatland Village",1,115900.000000
"Wheatley",1,199000.000000
"Wheelock",1,169900.000000
"Wheelwright",1,339900.000000
"Whetstone",1,14900.000000
"Whinthrop Harbor",1,20000.000000
"Whitacre",1,269900.000000
"White Bear Township",1,140000.000000
"White Swan",1,475000.000000
"White Water",1,75000.000000
"Whiteside",1,9999.000000
"Whitharral",1,239000.000000
"Wickett",1,175000.000000
"Wickhaven",1,15000.000000
"wilksville",1,575000.000000
"Williams Township",1,439000.000000
"Willow Lake",1,153900.000000
"Willow Wood",1,19900.000000
"Wilomar",1,29570.000000
"Wilsons Mills",1,269900.000000
"Wimbledon",1,69900.000000
"Winburne",1,54900.000000
"Winchester Bay",1,154000.000000
"Windfall",1,182900.000000
"Winding River",1,85000.000000
"Windley Key",1,1299999.000000
"Windsor Hills",1,1900000.000000
"Winger",1,239900.000000
"Winifrede",1,129900.000000
"Winigan",1,599500.000000
"Witt",1,10000.000000
"Wolf Lake",1,199900.000000
"Wolf Point",1,130000.000000
"Wolfcreek",1,475000.000000
"Wood",1,2944000.000000
"Wood Heights",1,295000.000000
"Woodcrest",1,499000.000000
"Woodfin",1,322000.000000
"Woodman",1,50000.000000
"Woodston",1,19900.000000
"Woosung",1,150000.000000
"Worth Twp",1,31800.000000
"Worth Twp but",1,298000.000000
"Wrigley",1,265000.000000
"Wurtland",1,34900.000000
"Wyaconda",1,2360115.000000
"Wyano",1,24900.000000
"Wyarno",1,899000.000000
"Wyatt",1,49900.000000
"Wykoff",1,150000.000000
"Wyman Twp",1,47000.000000
"Yankee Hill",1,189000.000000
"Yarrow Pt",1,5750000.000000
"Yatahey",1,124000.000000
"Yeaddiss",1,149000.000000
"Yeehaw Junction",1,299900.000000
"Yellow Pine",1,550000.000000
"Yellow Spring",1,109000.000000
"Yeoman",1,96000.000000
"Yerkes",1,145000.000000
"Yorkana",1,0.000000
"Zamora",1,1150000.000000
"Zenda",1,179000.000000
"Zieglersville",1,214900.000000
"Zion Crossroads",1,997000.000000
"Zoar",1,430000.000000
"Zoe",1,475000.000000
"Persia",1,132900.000000
"Petersham",1,55000.000000
"Petrified For",1,2249.000000
"Pettus",1,15500.000000
"Pewamo",1,50000.000000
"Phila",1,620000.000000
"Philip",1,25000.000000
"Phillipston",1,27000.000000
"Phyllis",1,65000.000000
"Pickett",1,425000.000000
"Pickrell",1,85000.000000
"Pickwick Dam",1,77500.000000
"Piedra",1,265000.000000
"Pierrepont Manor",1,110000.000000
"Pike",1,525000.000000
"Pilesgrove",1,449000.000000
"Pilgrim",1,155000.000000
"Pilgrims Knob",1,174900.000000
"Pilot Mound",1,841312.000000
"Pine Canyon",1,433000.000000
"Pine Grove Mills",1,349000.000000
"Pine Level",1,3375000.000000
"Pine st",1,12500.000000
"Piney River",1,429000.000000
"Pinon",1,1250000.000000
"Pinsonfork",1,44900.000000
"Pisek",1,55000.000000
"Placid Lakes",1,10000.000000
"Plain",1,295000.000000
"Plato Center",1,314900.000000
"Plattenville",1,20000.000000
"Pleasant",1,199900.000000
"Pleasant Dale",1,123456.000000
"Pleasant Hall",1,109900.000000
"Plevna",1,379000.000000
"Plumsted Twp",1,899000.000000
"Point Blank",1,139900.000000
"Point Clear",1,5950000.000000
"Point Of Rocks",1,399900.000000
"Point rd",1,285000.000000
"Point Reyes Station",1,850000.000000
"Pompey",1,485000.000000
"Pond",1,200000.000000
"Pond Creek",1,30000.000000
"Poneto",1,535000.000000
"Pool",1,309900.000000
"Port Cjester",1,325000.000000
"Port Ewen",1,1695000.000000
"PORT LIONS",1,129500.000000
"Port Ln",1,49900.000000
"Port Murry",1,95000.000000
"Port O'Connor",1,68900.000000
"Port Saint John",1,309900.000000
"Port William",1,88000.000000
"Portia",1,125000.000000
"Portola Hills",1,999000.000000
"Post Lake",1,499900.000000
"Pottersdale",1,95900.000000
"Poulan",1,59900.000000
"Powdersville",1,249900.000000
"Powells Crossroads",1,204900.000000
"Powellville",1,120000.000000
"Power",1,785000.000000
"Powers Lake",1,215000.000000
"Prairie Rose",1,709900.000000
"Prairieton",1,15900.000000
"Preemption",1,137900.000000
"Premium",1,190000.000000
"Prentiss Twp T7 R3 NBPP",1,49900.000000
"Preston Park",1,450000.000000
"Primos",1,150000.000000
"Prince",1,89000.000000
"Prinsburg",1,225000.000000
"Pritchett",1,14500000.000000
"Progreso Lakes",1,175000.000000
"Prospect Cir",1,30000.000000
"Pt Clear",1,120000.000000
"Pt Comfort",1,52000.000000
"Pt Edwards",1,5500.000000
"Pt Reading",1,0.000000
"Pt Reyes Station",1,1500000.000000
"Pt Trevorton",1,143900.000000
"Puerto Real",1,95000.000000
"Pukwana",1,125000.000000
"Pumpkin Center",1,205000.000000
"Punta Santiago",1,60000.000000
"Putnam Twp",1,150000.000000
"Putnan",1,332000.000000
"Quakake",1,29900.000000
"Quinault",1,879900.000000
"Quinebaug",1,89900.000000
"Quitaque",1,100000.000000
"Rake",1,75000.000000
"Ramey",1,105000.000000
"Rancho Capistrano, Lake Elsinore",1,190000.000000
"Rancocas",1,89000.000000
"Rand",1,565000.000000
"Randalia",1,219500.000000
"Randolph Center",1,47500.000000
"Randolph Township",1,499900.000000
"Ranier",1,69900.000000
"Rappahannock Academy",1,355000.000000
"Raquette Lake",1,325000.000000
"Rathbun",1,155000.000000
"Ravalli",1,500000.000000
"Ravenden Spgs",1,375000.000000
"Ravia",1,95000.000000
"Rch Cucamonga",1,619000.000000
"Rear",1,225000.000000
"Reasnor",1,95750.000000
"Recluse",1,750000.000000
"Redmon",1,249900.000000
"Reed",1,30000.000000
"Reed Spring",1,369900.000000
"Reed Springs",1,295000.000000
"Regan",1,49000.000000
"Reger",1,125000.000000
"Rego",1,899000.000000
"Rehobeth",1,365000.000000
"Reidsvile",1,42000.000000
"Reiles Acres",1,149900.000000
"Rembrandt",1,72000.000000
"Remote",1,92500.000000
"Remsenberg",1,995000.000000
"Renault",1,1.000000
"Rensselaer Falls",1,139000.000000
"Retsof",1,299900.000000
"Reyno",1,85000.000000
"Rhodelia",1,599899.000000
"Richey",1,349000.000000
"Richmond Hts",1,159900.000000
"Richview",1,425000.000000
"Ridgeview",1,49400.000000
"Ridott",1,169000.000000
"Rig",1,169900.000000
"Rillton",1,0.000000
"Rio Blanco",1,410000.000000
"Rio Grande Ranches",1,9900.000000
"Riparius",1,89000.000000
"Rippey",1,55000.000000
"Ripplemead",1,99500.000000
"Ripton",1,949000.000000
"River Pines",1,175000.000000
"River Ranch",1,99000.000000
"River Rd",1,99900.000000
"Roaring Brook Township",1,275000.000000
"Robertson",1,899000.000000
"Robinson Creek",1,39500.000000
"Rochford",1,2600000.000000
"Rock Cave",1,350000.000000
"Rock Spting",1,394000.000000
"Rockaway Twp",1,899000.000000
"Rockland Township",1,199000.000000
"Rockwood T1 R1 NBKP",1,62500.000000
"Roganville",1,390000.000000
"Rohwer",1,1250.000000
"Rolette",1,87500.000000
"Rolfe",1,24900.000000
"Rollinsville",1,65000.000000
"Roman Forest",1,399000.000000
"Romansville",1,890000.000000
"Romayor",1,110000.000000
"Ronco",1,49900.000000
"Rose Creek",1,99900.000000
"Roseto",1,0.000000
"Roslyn Harbor",1,1548000.000000
"Rossburg",1,250000.000000
"Rotterdam",1,249900.000000
"Rouseville",1,109900.000000
"Route Greenville",1,224770.000000
"Rowdy",1,48000.000000
"Rowesville",1,37500.000000
"Roxbury Township",1,2750000.000000
"Roxbury Twp",1,879000.000000
"Roxobel",1,75000.000000
"Rozel",1,1024000.000000
"Rte",1,85000.000000
"Rufe",1,24500.000000
"Rufus",1,259000.000000
"Ruleville",1,16900.000000
"Ruma",1,180000.000000
"Rumsey",1,199999.000000
"Running Water",1,275000.000000
"Rural Ridge",1,115000.000000
"Rural San Luis Obispo",1,9000000.000000
"Ruso",1,125000.000000
"Ruthton",1,135000.000000
"Rutland City",1,149000.000000
"Ryland Hght",1,123930.000000
"S99000",1,99000.000000
"Sadsburyville",1,39900.000000
"Sagamore",1,335000.000000
"Sagamore Hills",1,499900.000000
"Saint Augusta",1,699900.000000
"Saint Catharine",1,1400000.000000
"Saint Croix",1,135000.000000
"Saint Elizabeth",1,185500.000000
"Saint Lucie West",1,319888.000000
"Saint Meinrad",1,479900.000000
"Saint Nazianz",1,190000.000000
"Saint Simons Is",1,255000.000000
"Saint Teresa",1,699000.000000
"Salem Twp",1,350000.000000
"Salkahatchie",1,162000.000000
"Salol",1,134900.000000
"Salter Path",1,399000.000000
"Saltese",1,230000.000000
"Salunga",1,0.000000
"Samoa",1,95000.000000
"Samuels",1,445000.000000
"San Fidel",1,250000.000000
"San Gregorio",1,22500000.000000
"San Isidro",1,413280.000000
"San Juan Island",1,575000.000000
"Sand",1,28000.000000
"Sand coulee",1,6500.000000
"Sand Fork",1,89000.000000
"Sandestin",1,1029000.000000
"Sandgap",1,270000.000000
"Sandyfield",1,37000.000000
"Sandyston",1,110000.000000
"Santa Elena",1,455103.000000
"Santa Monica A 5 Rosarito Rosarito",1,199000.000000
"Santa Rita Park",1,628000.000000
"Santurce",1,1950000.000000
"Sapelo Island",1,350000.000000
"sarasota spring",1,390000.000000
"Sargeant",1,239900.000000
"Sasser",1,39500.000000
"Satin",1,4895000.000000
"Saugerties (tov)",1,769900.000000
"Saulsville",1,116650.000000
"Sawtooth City",1,15995000.000000
"Scales Mound",1,110000.000000
"Scalf",1,130000.000000
"Scenery Hill",1,450000.000000
"Schoenchen",1,125000.000000
"Scobey",1,55000.000000
"Scofield",1,84900.000000
"Scotch Grove",1,175000.000000
"Scott Bar",1,99000.000000
"Seaforth",1,50000.000000
"Seal Cove",1,1200000.000000
"Searsburg",1,199900.000000
"Seeley",1,1240000.000000
"Seller",1,32000.000000
"Selman City",1,345000.000000
"Senath",1,139900.000000
"Seneca Rocks",1,799000.000000
"Sentinel Butte",1,200000.000000
"Serafina",1,350000.000000
"Seven Springs Resort",1,329000.000000
"Shady Grove",1,420000.000000
"Shalersville",1,320000.000000
"Shambaugh",1,350000.000000
"Shanksville",1,25000.000000
"Shannon City",1,128000.000000
"Shannon Hills",1,129900.000000
"Sharonville",1,139900.000000
"Shaw",1,34900.000000
"Shelby Gap",1,172000.000000
"Shelly",1,119500.000000
"Sheyenne",1,75000.000000
"Shidler",1,275000.000000
"Shirland",1,84900.000000
"Shobonier",1,216000.000000
"Shorterville",1,298000.000000
"Shplant",1,120000.000000
"Shunk",1,189900.000000
"Shuqualak",1,62500.000000
"Sidon",1,43900.000000
"Sienna",1,326700.000000
"Sieper",1,450000.000000
"Sikes",1,248900.000000
"Silver Lakes Helendale",1,150999.000000
"Silver Plume",1,1350000.000000
"Silver Ridge Twp",1,39900.000000
"Silverado Canyon",1,988000.000000
"Silverdao",1,249975.000000
"Simonton",1,866250.000000
"Sioux Trl",1,19200.000000
"Sipesville",1,146900.000000
"Sipsey",1,39900.000000
"Skaneateles Falls",1,15000.000000
"Skellytown",1,74950.000000
"Skwentna",1,127000.000000
"Sky",1,499000.000000
"SKY FOREST",1,943000.000000
"Skygusty",1,75000.000000
"Skyline",1,3850.000000
"Slade",1,25000.000000
"Slagle",1,295000.000000
"Slemp",1,115000.000000
"Slickville",1,84500.000000
"Slip",1,20000.000000
"Slocum",1,449900.000000
"Smith Island",1,45500.000000
"Smith Lake",1,35000.000000
"Smithwick",1,180000.000000
"Smyer",1,400000.000000
"Snook",1,109900.000000
"Snowden",1,399500.000000
"Snowville",1,350000.000000
"Sod",1,99000.000000
"Soft Shell",1,185000.000000
"Solon Mills",1,240000.000000
"Sondheimer",1,825000.000000
"Soudan",1,795000.000000
"Souris",1,269900.000000
"South",1,124000.000000
"South Conway",1,1850000.000000
"South Dos Palos",1,220000.000000
"South Duxbury",1,1190000.000000
"South farmingdale",1,749000.000000
"South Gibson",1,267500.000000
"South Greenfield",1,100000.000000
"South Heights",1,135000.000000
"South Jacksonville",1,149900.000000
"South Jamesport",1,995000.000000
"South Mountain",1,49900.000000
"South Newfane",1,850000.000000
"South Rutland",1,34900.000000
"South Ryegate",1,326700.000000
"South Sutton",1,66997.000000
"South Tamworth",1,175000.000000
"South Weber",1,630000.000000
"South Westerlo",1,169000.000000
"Southwest city",1,472500.000000
"Spalding",1,345000.000000
"Sparkman",1,55080.000000
"Speer",1,9900.000000
"Spring Church",1,117000.000000
"Spring Garden",1,33000.000000
"Spring Glen",1,59999.000000
"Spring Hill(pasco)",1,15000.000000
"Spring House",1,1850000.000000
"Spring Mill",1,333900.000000
"Spring St",1,207000.000000
"Spring Valley Lake",1,479900.000000
"Springfield Center",1,995000.000000
"Sproul",1,42900.000000
"Spruce Head",1,139000.000000
"Spurgeon",1,59900.000000
"Squaw Lake",1,189900.000000
"Squire",1,975000.000000
"Squires",1,115000.000000
"Squirrel Hill",1,69900.000000
"St Anthony",1,89300.000000
"St Cloud",1,350000.000000
"St George Isl",1,1249000.000000
"St Hedwig",1,279990.000000
"St James City",1,475000.000000
"ST Leonard",1,30000.000000
"St maries",1,230000.000000
"St Martinvlle",1,89900.000000
"St Pete",1,2300000.000000
"St Simons Is",1,650000.000000
"St Thomas",1,650000.000000
"St. Augustine",1,575000.000000
"St. Bernard",1,199500.000000
"St. Charles",1,49000.000000
"St. Clairsville",1,69000.000000
"St. David",1,98000.000000
"St. Helena Island",1,4920000.000000
"St. Joseph",1,17500.000000
"Stallings",1,295000.000000
"Stambaugh",1,100000.000000
"Stannard Township",1,269900.000000
"Staugustine",1,392700.000000
"Steelmanville",1,115000.000000
"Stephen",1,80000.000000
"Steward",1,160000.000000
"Stewardson",1,11900.000000
"Stillman Vly",1,490000.000000
"Stillmore",1,61000.000000
"Stitzer",1,400000.000000
"Stockertown",1,225000.000000
"Stockville",1,168500.000000
"Stone County",1,18250.000000
"Stonegate",1,21900.000000
"Stoneman Lake",1,895000.000000
"Stonington Village",1,1875000.000000
"Storden",1,72500.000000
"Stottville",1,230000.000000
"Strathcona",1,529900.000000
"Strathmoor Village",1,325000.000000
"Strausstown",1,135000.000000
"Straw Plains",1,199900.000000
"Strawberry Lodge",1,649000.000000
"Strong City",1,40000.000000
"Strongstown",1,99900.000000
"Stump Creek",1,65000.000000
"Stuyvesant Falls",1,1100000.000000
"Success",1,895000.000000
"Sudith",1,80000.000000
"Sugarcreek Township",1,225000.000000
"Sullivans Is",1,5700000.000000
"Sumava Resorts",1,109999.000000
"Sumerco",1,55900.000000
"Summer Lake",1,385000.000000
"Summit Point",1,399990.000000
"Sumpter Township",1,425000.000000
"Sunfair",1,199999.000000
"Sunset Key",1,6600000.000000
"Sunspot",1,89900.000000
"Surveyor",1,99000.000000
"Swan",1,39900.000000
"Sweeden",1,300000.000000
"Swifton",1,75000.000000
"Sylvia",1,184000.000000
"Symmes Twp",1,190000.000000
"Syria",1,139500.000000
"T1 R9 WELS",1,425000.000000
"T10 SD",1,4300000.000000
"T11 R4 WELS",1,449900.000000
"T3 R9 NWP",1,679900.000000
"T8 R7 WELS",1,149000.000000
"Tabernacle",1,588888.000000
"Table Grove",1,58500.000000
"Table rock",1,0.000000
"Taconite",1,79900.000000
"Tajique",1,44900.000000
"Tallman",1,800000.000000
"Tamarack Ca",1,239000.000000
"Tanacross",1,45000.000000
"Tangier",1,150000.000000
"Tarpon Spngs",1,4125000.000000
"Taylor Landing",1,379000.000000
"Teaberry",1,139000.000000
"Teaticket",1,609000.000000
"Tecate",1,399000.000000
"Tennessee",1,369834.000000
"Tennga",1,335000.000000
"Tererro",1,85000.000000
"Terra",1,300000.000000
"Terral",1,80000.000000
"Terreton",1,20000.000000
"Thawville",1,53900.000000
"Thetford",1,199000.000000
"Thompson Ridge",1,30000000.000000
"Thompson Springs",1,149000.000000
"Three Bridges",1,169000.000000
"Thunderbolt",1,1300000.000000
"Thurston",1,92500.000000
"Tillamook or",1,350000.000000
"Tillery",1,19500.000000
"Tillman",1,115000.000000
"Timbo",1,49500.000000
"Tinnie",1,95000.000000
"Tiona",1,67900.000000
"Tiro",1,135000.000000
"Titlow Hill",1,264500.000000
"Tn Ridge",1,190000.000000
"Tobinsport",1,225000.000000
"Tolley",1,225000.000000
"Toms Place",1,599000.000000
"Tontitown",1,294500.000000
"Toponas",1,1495000.000000
"Torbert",1,273000.000000
"Torch Lake Township",1,699900.000000
"Tornillo",1,9000.000000
"Torreon",1,100000.000000
"Totz",1,19000.000000
"Tovey",1,89000.000000
"Town Of Mukwonago",1,435000.000000
"Town of Plattsburgh",1,114900.000000
"Town Of Summit",1,1525000.000000
"Town Of Waukesha",1,339900.000000
"Toxey",1,284900.000000
"Toyah",1,1020000.000000
"Trafalg",1,6500.000000
"Trail Creek",1,269900.000000
"Tralee",1,77500.000000
"Tranquillity",1,215000.000000
"Traver",1,225000.000000
"Treadwell",1,99500.000000
"Tres Pinos",1,465000.000000
"Trescott Township",1,399000.000000
"Trescott Twp",1,359000.000000
"Tribeca",1,5250000.000000
"Trilla",1,285000.000000
"Trinway",1,107500.000000
"Tripp",1,39900.000000
"Triumph",1,135000.000000
"Trommald",1,55900.000000
"Trosky",1,139900.000000
"Trout Valley",1,749000.000000
"Trufant",1,329900.000000
"Truman",1,0.000000
"Trumbauersville",1,269900.000000
"Tuppers Plains",1,150000.000000
"Turney",1,1500000.000000
"Turon",1,10000.000000
"Turpin",1,130000.000000
"Turret",1,45000.000000
"Tuscarawas",1,136900.000000
